ItemName,Id,Data,Display,Rarity,Class,Supertype,Subtype,Modifiers,Lore,Enchantments,MainHand_Armor,MainHand_ArmorToughness,MainHand_KnockbackResistance,MainHand_Health,MainHand_AttackSpeed,MainHand_MovementSpeed,MainHand_Damage,MainHand_Luck,OffHand_Armor,OffHand_ArmorToughness,OffHand_KnockbackResistance,OffHand_Health,OffHand_AttackSpeed,OffHand_MovementSpeed,OffHand_Damage,OffHand_Luck,Head_Armor,Head_ArmorToughness,Head_KnockbackResistance,Head_Health,Head_AttackSpeed,Head_MovementSpeed,Head_Damage,Head_Luck,Chest_Armor,Chest_ArmorToughness,Chest_KnockbackResistance,Chest_Health,Chest_AttackSpeed,Chest_MovementSpeed,Chest_Damage,Chest_Luck,Legs_Armor,Legs_ArmorToughness,Legs_KnockbackResistance,Legs_Health,Legs_AttackSpeed,Legs_MovementSpeed,Legs_Damage,Legs_Luck,Feet_Armor,Feet_ArmorToughness,Feet_KnockbackResistance,Feet_Health,Feet_AttackSpeed,Feet_MovementSpeed,Feet_Damage,Feet_Luck,Option_Unbreakable,Option_Color
GreenChest,IRON_CHESTPLATE,,&2&lChestplate of Resolve,Common,NONE,Armor,Chestplate,,"
&9[NONE]
&9[Armor, Chestplate]","PROTECTION_ENVIRONMENTAL:15
DURABILITY:15
THORNS:5",,,,,,,,,,,,,,,,,,,,,,,,,12,12,+15%,8,,-15%,,,,,,,,,,,,,,,,,,,,
GreenLeggings,IRON_LEGGINGS,,&2&lLeggings of Resolve,Common,NONE,Armor,Leggings,,"
&9[NONE]
&9[Armor, Leggings]","PROTECTION_ENVIRONMENTAL:15
DURABILITY:15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,10,,8,-10%,+10%,,,,,,,,,,,,
GreenBoots,IRON_BOOTS,,&2&lBoots of Resolve,Common,NONE,Armor,Boots,,"
&9[NONE]
&9[Armor, Boots]","PROTECTION_ENVIRONMENTAL:12
PROTECTION_FALL:5
DURABILITY:15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,10,-15%,4,,+10%,,,,
GreenBow,BOW,,&2&lSetallia Longbow,Common,NONE,Ranged,Bow,,"
&9[NONE]
&9[Ranged, Bow]","ARROW_DAMAGE:20
DURABILITY:10",,,-20%,,,+15%,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GreenShield,SHIELD,,&2&lArtisan Shield,Common,NONE,Offhand,Shield,,"
&9[NONE]
&9[Offhand, Shield]",DURABILITY:15,,,,,,,,,8,8,,8,-5%,-5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GreenTrinket,IRON_INGOT,,&2&lHardened Steel,Common,NONE,Offhand,Trinket,,"
&9[NONE]
&9[Offhand, Trinket]",,,,,,,,,,,10,,,-10%,+5%,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BlueSword,DIAMOND_SWORD,,&1&lExtra-Sharp Blade,Uncommon,NONE,Melee,Sword,,"
&9[NONE]
&9[Melee, Sword]","DAMAGE_ALL:20
DURABILITY:20
SWEEPING_EDGE:10",,,,-8,+15%,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BlueAxe,DIAMOND_AXE,,&1&lRavagers<&sq>s Axe,Uncommon,NONE,Melee,Axe,,"
&9[NONE]
&9[Melee, Axe]","DAMAGE_ALL:22
DURABILITY:15",,,,,-50%,+10%,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BlueHelm,DIAMOND_HELMET,,&1&lDisciple<&sq>s Helm,Uncommon,NONE,Armor,Helmet,,"
&9[NONE]
&9[Armor, Helmet]","PROTECTION_ENVIRONMENTAL:13
DURABILITY:13",,,,,,,,,,,,,,,,,12,24,+10%,10,,,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,
BlueChest,DIAMOND_CHESTPLATE,,&1&lDisciple<&sq>s Breastplate,Uncommon,NONE,Armor,Chestplate,,"
&9[NONE]
&9[Armor, Chestplate]","PROTECTION_ENVIRONMENTAL:17
PROTECTION_PROJECTILE:10
DURABILITY:12",,,,,,,,,,,,,,,,,,,,,,,,,14,14,+25%,10,,-15%,,,,,,,,,,,,,,,,,,,,
BlueLeggings,DIAMOND_LEGGINGS,,&1&lDisciple<&sq>s Legplates,Uncommon,NONE,Armor,Leggings,,"
&9[NONE]
&9[Armor, Leggings]","PROTECTION_ENVIRONMENTAL:18
DURABILITY:15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,10,,8,-15%,+10%,,,,,,,,,,,,
BlueBoots,DIAMOND_BOOTS,,&1&lDisciple<&sq>s Boots,Uncommon,NONE,Armor,Boots,,"
&9[NONE]
&9[Armor, Boots]","PROTECTION_ENVIRONMENTAL:15
PROTECTION_FALL:8
DURABILITY:15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12,-25%,6,,+10%,,,,
BlueBow,BOW,,&1&lLauda Striker,Uncommon,NONE,Ranged,Bow,,"
&9[NONE]
&9[Ranged, Bow]","ARROW_DAMAGE:25
DURABILITY:5",,,-10%,,,+10%,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BlueShield,SHIELD,,&1&lMaster<&sq>s Shield,Uncommon,NONE,Offhand,Shield,,"
&9[NONE]
&9[Offhand, Shield]",DURABILITY:20,,,,,,,,,10,10,,10,-10%,-5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BlueTrinket,GOLD_INGOT,,&1&lAuthentic Nether Gold,Uncommon,NONE,Offhand,Trinket,,"
&9[NONE]
&9[Offhand, Trinket]",,,,,,,,,,,-5,+25%,,+10%,+10%,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UnbreakableShieldBase,SHIELD,,&1&lUnbreakable Shield,Uncommon,NONE,Offhand,Shield,,"
&9[NONE]
&9[Offhand, Shield]",,,,,,,,,,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
UnbreakableShieldAishan,SHIELD,,&5&lHorizon Shield,Rare,Aishan,Offhand,Shield,,"
&9[Aishan]
&9[Offhand, Shield]",,,,,,,,,,15,15,+7%,7,+7%,+7%,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
UnbreakableShieldAngelic,SHIELD,,&5&lRose Shield,Rare,Angelic,Offhand,Shield,,"
&9[Angelic]
&9[Offhand, Shield]",,,,,,,,,,25,25,,20,,+10%,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
UnbreakableShieldEnder,SHIELD,,&5&lThreatening Shield,Rare,Ender,Offhand,Shield,,"
&9[Ender]
&9[Offhand, Shield]",,,,,,,,,,20,20,+25%,10,-5%,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
UnbreakableShieldNether,SHIELD,,&5&lPrison Shield,Rare,Nether,Offhand,Shield,,"
&9[Nether]
&9[Offhand, Shield]",,,,,,,,,,10,10,,-10,+10%,+5%,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
UnbreakableShieldUndead,SHIELD,,&5&lDungeon Shield,Rare,Undead,Offhand,Shield,,"
&9[Undead]
&9[Offhand, Shield]",,,,,,,,,,20,25,+10%,-5,+5%,+5%,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
UnbreakableHelmet,DIAMOND_HELMET,,&1&lUnbreakable Helmet,Uncommon,NONE,Armor,Helmet,,"
&9[NONE]
&9[Armor, Helmet]",PROTECTION_ENVIRONMENTAL:10,,,,,,,,,,,,,,,,,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
UnbreakableHelmetAishan,DIAMOND_HELMET,,&5&lHelm of the Streams,Rare,Aishan,Armor,Helmet,,"
&9[Aishan]
&9[Armor, Helmet]","PROTECTION_ENVIRONMENTAL:15
OXYGEN:5
WATER_WORKER:1",,,,,,,,,,,,,,,,,15,15,,7,+5%,+5%,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
UnbreakableHelmetAngelic,DIAMOND_HELMET,,&5&lHelm of Royalty,Rare,Angelic,Armor,Helmet,,"
&9[Angelic]
&9[Armor, Helmet]","PROTECTION_ENVIRONMENTAL:15
THORNS:10
PROTECTION_PROJECTILE:5",,,,,,,,,,,,,,,,,15,15,,15,,-5%,-5,,,,,,,,,,,,,,,,,,,,,,,,,,True,
UnbreakableHelmetEnder,DIAMOND_HELMET,,&5&lHelm of Possibility,Rare,Ender,Armor,Helmet,,"
&9[Ender]
&9[Armor, Helmet]","PROTECTION_ENVIRONMENTAL:15
PROTECTION_PROJECTILE:10",,,,,,,,,,,,,,,,,20,20,,-5,+10%,+10%,-5,,,,,,,,,,,,,,,,,,,,,,,,,,True,
UnbreakableHelmetNether,DIAMOND_HELMET,,&5&lHelm of the Firey Fall,Rare,Nether,Armor,Helmet,,"
&9[Nether]
&9[Armor, Helmet]","PROTECTION_ENVIRONMENTAL:10
PROTECTION_FIRE:15",,,,,,,,,,,,,,,,,10,20,,-5,+15%,-10%,15,,,,,,,,,,,,,,,,,,,,,,,,,,True,
UnbreakableHelmetUndead,DIAMOND_HELMET,,&5&lHelm of the Restless Dead,Rare,Undead,Armor,Helmet,,"
&9[Undead]
&9[Armor, Helmet]","PROTECTION_ENVIRONMENTAL:15
PROTECTION_PROJECTILE:10",,,,,,,,,,,,,,,,,20,20,,5,+10%,-10%,-5,,,,,,,,,,,,,,,,,,,,,,,,,,True,
UnbreakableChestplate,DIAMOND_CHESTPLATE,,&1&lUnbreakable Chestplate,Uncommon,NONE,Armor,Chestplate,,"
&9[NONE]
&9[Armor, Chestplate]",PROTECTION_ENVIRONMENTAL:12,,,,,,,,,,,,,,,,,,,,,,,,,17,17,,,,,,,,,,,,,,,,,,,,,,,True,
UnbreakableChestplateAishan,DIAMOND_CHESTPLATE,,&5&lVibrant Chestplate,Rare,Aishan,Armor,Chestplate,,"
&9[Aishan]
&9[Armor, Chestplate]","PROTECTION_ENVIRONMENTAL:22
PROTECTION_FIRE:10
PROTECTION_PROJECTILE:10",,,,,,,,,,,,,,,,,,,,,,,,,22,22,,10,+10%,,5,,,,,,,,,,,,,,,,,,True,
UnbreakableChestplateAngelic,DIAMOND_CHESTPLATE,,&5&lBrilliant Chestplate,Rare,Angelic,Armor,Chestplate,,"
&9[Angelic]
&9[Armor, Chestplate]","PROTECTION_ENVIRONMENTAL:30
THORNS:10
PROTECTION_FIRE:10",,,,,,,,,,,,,,,,,,,,,,,,,30,30,,15,-5%,-5%,-10,,,,,,,,,,,,,,,,,,True,
UnbreakableChestplateEnder,DIAMOND_CHESTPLATE,,&5&lShadow Chestplate,Rare,Ender,Armor,Chestplate,,"
&9[Ender]
&9[Armor, Chestplate]","PROTECTION_ENVIRONMENTAL:20
PROTECTION_PROJECTILE:20",,,,,,,,,,,,,,,,,,,,,,,,,20,20,+25%,,,-10%,15,,,,,,,,,,,,,,,,,,True,
UnbreakableChestplateNether,DIAMOND_CHESTPLATE,,&5&lBurning Chestplate,Rare,Nether,Armor,Chestplate,,"
&9[Nether]
&9[Armor, Chestplate]","PROTECTION_ENVIRONMENTAL:20
PROTECTION_FIRE:20",,,,,,,,,,,,,,,,,,,,,,,,,20,20,,-10,+10%,,20,,,,,,,,,,,,,,,,,,True,
UnbreakableChestplateUndead,DIAMOND_CHESTPLATE,,&5&lCreeping Chestplate,Rare,Undead,Armor,Chestplate,,"
&9[Undead]
&9[Armor, Chestplate]","PROTECTION_ENVIRONMENTAL:20
PROTECTION_PROJECTILE:15",,,,,,,,,,,,,,,,,,,,,,,,,25,20,,10,-10%,-10%,10,,,,,,,,,,,,,,,,,,True,
UnbreakableLeggings,DIAMOND_LEGGINGS,,&1&lUnbreakable Leggings,Uncommon,NONE,Armor,Leggings,,"
&9[NONE]
&9[Armor, Leggings]",PROTECTION_ENVIRONMENTAL:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,17,,,,,,,,,,,,,,,True,
UnbreakableLeggingsAishan,DIAMOND_LEGGINGS,,&5&lLeggings of the Twisting Vine,Rare,Aishan,Armor,Leggings,,"
&9[Aishan]
&9[Armor, Leggings]","PROTECTION_ENVIRONMENTAL:17
PROTECTION_PROJECTILE:10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,25,,5,,+10%,5,,,,,,,,,,True,
UnbreakableLeggingsAngelic,DIAMOND_LEGGINGS,,&5&lLeggings of the Radiant,Rare,Angelic,Armor,Leggings,,"
&9[Angelic]
&9[Armor, Leggings]","PROTECTION_ENVIRONMENTAL:22
THORNS:10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,25,,10,-10%,+10%,-5,,,,,,,,,,True,
UnbreakableLeggingsEnder,DIAMOND_LEGGINGS,,&5&lLeggings of the Obsidian Ring,Rare,Ender,Armor,Leggings,,"
&9[Ender]
&9[Armor, Leggings]",PROTECTION_ENVIRONMENTAL:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,20,,10,-15%,,10,,,,,,,,,,True,
UnbreakableLeggingsNether,DIAMOND_LEGGINGS,,&5&lLeggings of the Burning Embers,Rare,Nether,Armor,Leggings,,"
&9[Nether]
&9[Armor, Leggings]","PROTECTION_ENVIRONMENTAL:17
PROTECTION_FIRE:15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,15,,-10,+10%,,20,,,,,,,,,,True,
UnbreakableLeggingsUndead,DIAMOND_LEGGINGS,,&5&lLeggings of the Endless Horde,Rare,Undead,Armor,Leggings,,"
&9[Undead]
&9[Armor, Leggings]","PROTECTION_ENVIRONMENTAL:17
PROTECTION_PROJECTILE:10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,25,,,,-10%,15,,,,,,,,,,True,
UnbreakableBoots,DIAMOND_BOOTS,,&1&lUnbreakable Boots,Uncommon,NONE,Armor,Boots,,"
&9[NONE]
&9[Armor, Boots]",PROTECTION_ENVIRONMENTAL:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,15,,,,,,,True,
UnbreakableBootsAishan,DIAMOND_BOOTS,,&5&lTreads of Blossoming Life,Rare,Aishan,Armor,Boots,,"
&9[Aishan]
&9[Armor, Boots]","PROTECTION_ENVIRONMENTAL:10
PROTECTION_FIRE:5
PROTECTION_PROJECTILE:5
PROTECTION_FALL:5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,,7,,+10%,7,,True,
UnbreakableBootsAngelic,DIAMOND_BOOTS,,&5&lTreads of the Luminous,Rare,Angelic,Armor,Boots,,"
&9[Angelic]
&9[Armor, Boots]","PROTECTION_ENVIRONMENTAL:15
PROTECTION_PROJECTILE:5
THORNS:10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,20,,10,,,-10,,True,
UnbreakableBootsEnder,DIAMOND_BOOTS,,&5&lTreads of the Void,Rare,Ender,Armor,Boots,,"
&9[Ender]
&9[Armor, Boots]","PROTECTION_ENVIRONMENTAL:15
PROTECTION_FALL:10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,20,,5,-5%,-5%,5,,True,
UnbreakableBootsNether,DIAMOND_BOOTS,,&5&lTreads of Searing Fire,Rare,Nether,Armor,Boots,,"
&9[Nether]
&9[Armor, Boots]","PROTECTION_ENVIRONMENTAL:10
PROTECTION_FIRE:10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,15,,-15,,+10%,20,,True,
UnbreakableBootsUndead,DIAMOND_BOOTS,,&5&lTreads of Decayed Flesh,Rare,Undead,Armor,Boots,,"
&9[Undead]
&9[Armor, Boots]","PROTECTION_ENVIRONMENTAL:15
PROTECTION_FALL:5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,20,,,+10%,-10%,15,,True,
MayorSword,IRON_SWORD,0,&2&lMayors Rapier,Common,NONE,Melee,Sword,,"
&9[NONE]
&9[Melee, Sword]","DURABILITY:3
DAMAGE_ALL:3",,,,,0.35,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GuidingCompass,COMPASS,0,&1&lThe Guiding Compass,Uncommon,Aishan,Offhand,Trinket,,"&1&oWhere it goes, only you know.

&9[Aishan]
&9[Offhand, Trinket]",KNOCKBACK:2,,,,,,,,,8,8,,8,0.3,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PureNail,IRON_SWORD,0,&1&lPure Nail,Uncommon,Aishan,Melee,Sword,,"&1&oAvenge Hallownest.

&9[Aishan]
&9[Melee, Sword]","SWEEPING_EDGE:5
DURABILITY:5
DAMAGE_ALL:5
DAMAGE_ARTHROPODS:5",,,,,,0.2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StrangeChunk,PURPLE_DYE,,&1&lStrange Chunk,Uncommon,Ender,Offhand,Trinket,,"&1&oYou aren<&sq>t sure what it<&sq>s made of...

&9[Ender]
&9[Offhand, Trinket]",,,,,,,,,,-5,,-15%,,+15%,+15%,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StrangeChunk2,PURPLE_DYE,,&1&lExtra Strange Chunk,Uncommon,Ender,Offhand,Trinket,,"&1&oYou aren<&sq>t sure what it<&sq>s made of...

&9[Ender]
&9[Offhand, Trinket]",,,,,,,,,,-5,,-15%,,+25%,+25%,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StrangeChunk2Purple,PURPLE_DYE,,&5&lExtra Strange Chunk,Rare,Ender,Offhand,Trinket,,"&5&oYou aren<&sq>t sure what it<&sq>s made of...

&9[Ender]
&9[Offhand, Trinket]",,,,,,,,,,,,,,+25%,+25%,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dollar,PAPER,0,&d&l&nDollar,Unknown,,,,,&d&oCurrency for vanilla items and games.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Band,BOOK,0,&d&l&nBand,Unknown,,,,,&d&oCurrency for vanilla items and games.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CrystalBud,small_amethyst_bud,0,&d&l&nCrystal Bud,Unknown,,,,,&d&oCurrency for custom items and upgrades.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CrystalChunk,medium_amethyst_bud,0,&d&l&nCrystal Chunk,Unknown,,,,,&d&oCurrency for custom items and upgrades.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CrystalBunch,large_amethyst_bud,0,&d&l&nCrystal Bunch,Unknown,,,,,&d&oCurrency for custom items and upgrades.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CrystalCluster,amethyst_cluster,0,&d&l&nCrystal Cluster,Unknown,,,,,&d&oCurrency for custom items and upgrades.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ResonatingCrystal,amethyst_shard,0,&d&l&nResonating Crystal,Unknown,,,,,&d&oCurrency for custom items and upgrades.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CurioGold,MUSIC_DISC_13,,&d&l&nCurio of Gold,Unknown,,,,,&d&oSpecial secret currency.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CurioLife,MUSIC_DISC_CAT,,&d&l&nCurio of Blooming Life,Unknown,,,,,&d&oSpecial secret currency.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CurioFire,MUSIC_DISC_BLOCKS,,&d&l&nCurio of Ceaseless Fire,Unknown,,,,,&d&oSpecial secret currency.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CurioHatred,MUSIC_DISC_CHIRP,,&d&l&nCurio of Hatred,Unknown,,,,,&d&oSpecial secret currency.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CurioResilience,MUSIC_DISC_FAR,,&d&l&nCurio of Resilience,Unknown,,,,,&d&oSpecial secret currency.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CurioEnder,MUSIC_DISC_MALL,,&d&l&nCurio of Ender,Unknown,,,,,&d&oSpecial secret currency.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CurioWorlds,MUSIC_DISC_MELLOHI,,&d&l&nCurio of Other Worlds,Unknown,,,,,&d&oSpecial secret currency.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CurioDarkness,MUSIC_DISC_STAL,,&d&l&nCurio of Rising Darkness,Unknown,,,,,&d&oSpecial secret currency.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CurioInfinity,MUSIC_DISC_STRAD,,&d&l&nCurio of Infinity,Unknown,,,,,&d&oSpecial secret currency.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CurioDuality,MUSIC_DISC_WARD,,&d&l&nCurio of Duality,Unknown,,,,,&d&oSpecial secret currency.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CurioEndTimes,MUSIC_DISC_11,,&d&l&nCurio of the End Times,Unknown,,,,,&d&oSpecial secret currency.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CurioSkies,MUSIC_DISC_WAIT,,&d&l&nCurio of Endless Skies,Unknown,,,,,&d&oSpecial secret currency.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CurioLostKingdom,MUSIC_DISC_OTHERSIDE,,&d&l&nCurio of the Lost Kingdom,Unknown,,,,,&d&oSpecial secret currency.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CurioGreatFurnace,MUSIC_DISC_PIGSTEP,,&d&l&nCurio of the Great Furnace,Unknown,,,,,&d&oSpecial secret currency.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guardian,SHIELD,0,&2&lGuardian<&sq>s Shield,Common,NONE,Offhand,Shield,,"&2&oAn elegant shield for an uncivilized age.

&9This item cannot be upgraded,
&9combined, grinded, or recycled

&9[NONE]
&9[Offhand, Shield]",,,,,,,,,,3,3,+10%,2,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
Scout,LEATHER_BOOTS,0,&2&lScouting Shoes,Common,NONE,Armor,Boots,,"&2&oTake me somewhere unknown.

&9This item cannot be upgraded,
&9combined, grinded, or recycled

&9[NONE]
&9[Armor, Boots]",PROTECTION_FALL:4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2,,,-2,+10%,+10%,1,,True,
Warrior,STONE_AXE,0,&2&lWarrior<&sq>s Axe,Common,NONE,Melee,Axe,,"&2&oWhy run when you could kill?

&9This item cannot be upgraded,
&9combined, grinded, or recycled

&9[NONE]
&9[Melee, Axe]",DAMAGE_ALL:3,2,,,,-80%,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
Guardian2,SHIELD,0,&2&lProtector<&sq>s Shield,Common,NONE,Offhand,Shield,,"&2&oAn elegant shield for an uncivilized age.

&9This item cannot be upgraded,
&9combined, grinded, or recycled

&9[NONE]
&9[Offhand, Shield]",,,,,,,,,,9,9,+30%,6,,+10%,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
Scout2,IRON_BOOTS,0,&2&lExplorer Shoes,Common,NONE,Armor,Boots,,"&2&oTake me somewhere unknown.

&9This item cannot be upgraded,
&9combined, grinded, or recycled

&9[NONE]
&9[Armor, Boots]",PROTECTION_FALL:6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4,,,-4,+15%,+15%,5,,True,
Warrior2,IRON_AXE,0,&2&lHero<&sq>s Axe,Common,NONE,Melee,Axe,,"&2&oWhy run when you could kill?

&9This item cannot be upgraded,
&9combined, grinded, or recycled

&9[NONE]
&9[Melee, Axe]",DAMAGE_ALL:8,8,,,,-80%,-10%,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
BanditCrossbow,CROSSBOW,0,&2&lOutlaw<&sq>s Crossbow,Common,NONE,Ranged,Crossbow,,"
&9[NONE]
&9[Ranged, Crossbow]","DURABILITY:5
QUICK_CHARGE:3
PIERCING:10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BanditTag,IRON_NUGGET,0,&c&l&nBandit Tag,Unknown,,,,,&c&oCurrency used for Siege of Setallia dungeon items.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BanditCaptainAxe,IRON_AXE,0,&2&lBandit Captain<&sq>s Axe,Common,NONE,Melee,Axe,,"
&9[NONE]
&9[Melee, Axe]","KNOCKBACK:1
DURABILITY:5
DAMAGE_ALL:7",,,15%,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BanditShield,SHIELD,0,&2&lMarauder<&sq>s Shield,Common,NONE,Offhand,Shield,,"
&9[NONE]
&9[Offhand, Shield]",DURABILITY:7,,,,,,,,,5,5,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarlordSword,IRON_SWORD,0,&2&lWarlord<&sq>s Sword,Common,NONE,Melee,Sword,,"
&9[NONE]
&9[Melee, Sword]","SWEEPING_EDGE:7
DURABILITY:5
DAMAGE_UNDEAD:7",,,,,15%,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BerserkerFury,POTION,8201,&2&lBerserker<&sq>s Fury,Common,,,,,&2&oThe bandit go-to drink.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"250,50,150"
Mountainbrew,POTION,8201,&2&lMountain Brew,Common,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,100,150"
LevelFourBow,BOW,0,&fBow,Unknown,,,,,,ARROW_DAMAGE:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LevelFiveBow,BOW,0,&fBow,Unknown,,,,,,"ARROW_DAMAGE:19
ARROW_KNOCKBACK:1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LevelSixBow,BOW,0,&fBow,Unknown,,,,,,"ARROW_DAMAGE:26
ARROW_KNOCKBACK:2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DushoreAppreciation,EMERALD,0,&e&l&nToken of Appreciation,Unknown,,,,,&e&oCurrency used for Defense of Dushore items.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
